mine_id,injury_body_part,injury_classification,injury_count,injury_days_lost,injury_nature,injury_source
4601437,Unclassified/Multiple,No Injury,0,Nil Recorded,Unclassified,Unclassified
4601437,Unclassified/Multiple,No Injury,0,Nil Recorded,Unclassified,Unclassified
4601437,Foot (not ankle or toes),Days away from work only,1,6,"Fracture, chip","Caving rock, coal, ore, waste"
4601437,Hand/Wrist,Days away from work only,1,27,"Sprain, strains","Mine floor, bottom, footwall"
4601437,Unclassified/Multiple,No Injury,0,Nil Recorded,Unclassified,Unclassified
4601437,Back/Torso,Days away from work only,1,142,"Sprain, strains","Metal NEC (pipe, wire, nails, manhole covers)"
4601437,Hand/Wrist,Days away from work only,1,202,"Fracture, chip",Drill steel (all kinds)
4601437,Finger(s),Days away from work only,1,92,Crushing,"Axe, hammer, sledge"
4601437,Eye(s) (inc. optic nerve & vision),Days away from work only,1,9,"Cut, laceration, puncture","Crowbar, pry bar"
4601437,Hand/Wrist,Days away from work only,1,23,Burn or scald (heat),Coal & petroleum products NEC
4601437,Hips/Legs/Feet/Legs/Feet,Days away from work only,1,25,"Sprain, strains","Boxes, crates, cartons"
4601437,Unclassified/Multiple,No Injury,0,Nil Recorded,Unclassified,Unclassified
4601437,Hips/Legs/Feet/Legs/Feet,Days away from work only,1,88,"Sprain, strains","Broken rock, coal, ore, waste"
4601437,Unclassified/Multiple,Days away from work only,1,18,"Asphyxia, strangulation, drowning, etc.","Flame, fire, smoke NEC"
4601437,Hand/Wrist,Days away from work only,1,96,"Sprain, strains","Broken rock, coal, ore, waste"
4601437,Hips/Legs/Feet/Legs/Feet,Days away from work only,1,10,"Sprain, strains","Mine floor, bottom, footwall"
4601437,Back/Torso,Days away from work only,1,71,"Sprain, strains","Miscellaneous, NEC"
4601437,Neck/Head/Face,Days away from work only,1,93,"Contusion, bruise","Caving rock, coal, ore, waste"
4601437,Finger(s),Days away from work only,1,55,"Cut, laceration, puncture","Axe, hammer, sledge"
4601437,Shoulder/Arm/Hand,Days away from work only,1,128,"Scratches, abrasions (superficial wounds)",Underground mining machines
4601437,Hips/Legs/Feet/Legs/Feet,Days away from work only,1,141,"Sprain, strains","Mine floor, bottom, footwall"
4601437,Foot (not ankle or toes),Days away from work only,1,47,"Contusion, bruise",Steel rail (all sizes)
4601437,Shoulder(s),Days away from work only,1,40,"Contusion, bruise",Hand tools not powered NEC
4601437,Unclassified/Multiple,Days away from work only,1,46,"Sprain, strains",Belt conveyors
4601437,Neck/Head/Face,Days away from work only,1,37,"Contusion, bruise","Chains, ropes, cables (not conveyor)"
4601437,Shoulder(s),Days away from work only,1,5,"Sprain, strains","Conductors, electric cables and trolley poles"
4601437,Hand/Wrist,Days away from work only,1,50,"Cut, laceration, puncture","Abrasive stone or wheel grinder, buffer, polisher, waxer"
4601437,Hips/Legs/Feet,Days away from work only,1,51,"Cut, laceration, puncture","Metal NEC (pipe, wire, nails, manhole covers)"
4601437,Unclassified/Multiple,No Injury,0,Nil Recorded,Unclassified,Unclassified
4601437,Back/Torso,Days away from work only,1,86,"Contusion, bruise","Metal NEC (pipe, wire, nails, manhole covers)"
4601437,Back/Torso,Days away from work only,1,45,"Sprain, strains","Caving rock, coal, ore, waste"
4601437,Back/Torso,Days away from work only,1,42,"Sprain, strains",Roof bolts
4601437,Hand/Wrist,Days away from work only,1,22,"Contusion, bruise",Steel rail (all sizes)
4601437,Shoulder(s),Days away from work only,1,63,"Sprain, strains",Underground mining machines
4601437,Hand/Wrist,Days away from work only,1,9,"Cut, laceration, puncture","Metal NEC (pipe, wire, nails, manhole covers)"
4601437,Shoulder(s),Days away from work only,1,52,"Contusion, bruise","Caving rock, coal, ore, waste"
4601437,Neck/Head/Face,Days away from work only,1,41,"Sprain, strains","Conductors, electric cables and trolley poles"
4601437,Hips/Legs/Feet,Days away from work only,1,70,"Sprain, strains",Belt conveyors
4601437,Foot (not ankle or toes),Days away from work only,1,62,"Contusion, bruise",Drill steel (all kinds)
4601437,Neck/Head/Face,Days away from work only,1,123,"Cut, laceration, puncture",Boilers
4601968,Unclassified/Multiple,No Injury,0,Nil Recorded,Unclassified,Unclassified
4601968,Unclassified/Multiple,No Injury,0,Nil Recorded,Unclassified,Unclassified
4601968,Finger(s),Days away from work only,1,24,"Fracture, chip",Electrical apparatus NEC
4601968,Foot (not ankle or toes),Days away from work only,1,8,"Scratches, abrasions (superficial wounds)","Apparel NEC, Ring"
4601968,Shoulder(s),Days away from work only,1,340,"Sprain, strains","Conductors, electric cables and trolley poles"
4601968,Hips/Legs/Feet/Legs/Feet,Days away from work only,1,7,"Sprain, strains","Mine floor, bottom, footwall"
4601968,Back/Torso,Days away from work only,1,344,"Sprain, strains","Miscellaneous, NEC"
4601968,Shoulder(s),Days away from work only,1,331,"Sprain, strains",Roof bolts
4601968,Back/Torso,Days away from work only,1,27,"Sprain, strains",Boilers
4601968,"Trunk, multiple",Days away from work only,1,65,Multiple injuries,"Mine floor, bottom, footwall"
4601968,Unclassified/Multiple,Days away from work only,1,306,"Contusion, bruise","Caving rock, coal, ore, waste"
4601968,Neck/Head/Face,"Injuries w/o death, days away, or restrict. act.",1,0,"Cut, laceration, puncture","Metal NEC (pipe, wire, nails, manhole covers)"
4601968,Back/Torso,Days away from work only,1,1,"Sprain, strains","Conductors, electric cables and trolley poles"
4601968,Neck/Head/Face/Head/Face,Days away from work only,1,28,"Contusion, bruise",Longwall supports (chocks and blocks)
4601968,Unclassified/Multiple,No Injury,0,Nil Recorded,Unclassified,Unclassified
4601968,Finger(s),Days away from work only,1,76,"Fracture, chip",Belts (not conveyor)
4601968,Hand/Wrist,Days away from work only,1,61,"Fracture, chip",Metal covers and guards
4601968,Unclassified/Multiple,Days away from work only,1,256,"Sprain, strains","Mine floor, bottom, footwall"
4601968,Neck/Head/Face,"Injuries w/o death, days away, or restrict. act.",1,0,"Fracture, chip",Metal covers and guards
4601968,Hips/Legs/Feet/Legs/Feet,Days away from work only,1,29,Unclassified,Bodily motion
4601968,Unclassified/Multiple,No Injury,0,Nil Recorded,Unclassified,Unclassified
4601968,Unclassified/Multiple,No Injury,0,Nil Recorded,Unclassified,Unclassified
4601968,Unclassified/Multiple,No Injury,0,Nil Recorded,Unclassified,Unclassified
4601968,Unclassified/Multiple,No Injury,0,Nil Recorded,Unclassified,Unclassified
4601968,Unclassified/Multiple,Days away from work only,1,7,"Electric shock, electrocution","Conductors, electric cables and trolley poles"
4601968,Unclassified/Multiple,No Injury,0,Nil Recorded,Unclassified,Unclassified
4601968,Shoulder(s),Days away from work only,1,25,"Sprain, strains","Posts, caps, headers, timber"
4601968,Unclassified/Multiple,No Injury,0,Nil Recorded,Unclassified,Unclassified
4601968,Hips/Legs/Feet/Legs/Feet,Days away from work only,1,53,"Sprain, strains",Bodily motion
4601968,Wrist,Days away from work only,1,55,"Sprain, strains",Roof bolts
4601968,Hand/Wrist,Days away from work only,1,127,"Fracture, chip",Ground
4601968,Unclassified/Multiple,No Injury,0,Nil Recorded,Unclassified,Unclassified
4601968,Finger(s),"Injuries w/o death, days away, or restrict. act.",1,0,"Cut, laceration, puncture",Knife
4601968,Neck/Head/Face,Days away from work only,1,111,"Sprain, strains","Metal NEC (pipe, wire, nails, manhole covers)"
4601968,Back/Torso,Days away from work only,1,118,"Sprain, strains",Roof bolts
4601968,Shoulder(s),Days away from work only,1,172,"Sprain, strains",Mechanical power transmission apparatus NEC
4601968,Neck/Head/Face/Head/Face,"Injuries w/o death, days away, or restrict. act.",1,0,"Cut, laceration, puncture",Boilers
4601968,Unclassified/Multiple,No Injury,0,Nil Recorded,Unclassified,Unclassified
4601968,Unclassified/Multiple,No Injury,0,Nil Recorded,Unclassified,Unclassified
4601968,Unclassified/Multiple,No Injury,0,Nil Recorded,Unclassified,Unclassified
4601968,Neck/Head/Face,Days away from work only,1,81,"Fracture, chip","Broken rock, coal, ore, waste"
4601968,Shoulder(s),Days away from work only,1,121,"Sprain, strains",Mechanical power transmission apparatus NEC
